Name,Author,User Rating,Reviews,Price,Year,Genre,Genre_encoded,Reviews_log,Title_length
Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,David Grann,4.6,8393,17,2017,Non Fiction,0,9.035272443893536,70
Eclipse (Twilight Sagas),Stephenie Meyer,4.7,5505,7,2009,Fiction,1,8.613593685702552,24
Killing Lincoln: The Shocking Assassination that Changed America Forever (Bill O'Reilly's Killing Series),Bill O'Reilly,4.7,9342,10,2011,Non Fiction,0,9.142382678792956,105
Have a Little Faith: A True Story,Mitch Albom,4.8,1930,4,2009,Non Fiction,0,7.565793282428515,33
Life,Keith Richards,4.5,2752,18,2010,Non Fiction,0,7.920446505142607,4
The Big Book of Silly Jokes for Kids,Carole P. Roman,4.7,11668,9,2020,Fiction,1,9.364691031806107,36
Homebody: A Guide to Creating Spaces You Never Want to Leave,Joanna Gaines,4.8,3776,22,2018,Non Fiction,0,8.236685322712457,60
Steve Jobs,Walter Isaacson,4.6,7827,20,2011,Non Fiction,0,8.965462328515967,10
Killing Kennedy: The End of Camelot,Bill O'Reilly,4.6,8634,25,2012,Non Fiction,0,9.06357899058078,35
All the Light We Cannot See,Anthony Doerr,4.6,36348,14,2014,Fiction,1,10.50092197226688,27
P is for Potty! (Sesame Street) (Lift-the-Flap),Naomi Kleinberg,4.7,10820,5,2019,Non Fiction,0,9.289243969571649,47
Wild: From Lost to Found on the Pacific Crest Trail,Cheryl Strayed,4.4,17044,18,2012,Non Fiction,0,9.743612184572003,51
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,4.6,26490,15,2018,Non Fiction,0,10.184560331647974,86
Knock-Knock Jokes for Kids,Rob Elliott,4.5,3673,4,2014,Non Fiction,0,8.20903626577507,26
Mockingjay (The Hunger Games),Suzanne Collins,4.5,26741,8,2010,Fiction,1,10.193990642174612,29
Adult Coloring Book: Stress Relieving Patterns,Blue Star Coloring,4.4,2951,6,2015,Non Fiction,0,7.990238185720363,46
Under the Dome: A Novel,Stephen King,4.3,6740,20,2009,Fiction,1,8.815963560853438,23
Cutting for Stone,Abraham Verghese,4.6,4866,11,2011,Fiction,1,8.490233009833455,17
The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,4.7,8587,10,2009,Fiction,1,9.058121158998672,49
Cravings: Recipes for All the Food You Want to Eat: A Cookbook,Chrissy Teigen,4.7,4761,16,2016,Non Fiction,0,8.468423027046809,62
"Enchanted Forest: An Inky Quest and Coloring book (Activity Books, Mindfulness and Meditation, Illustrated Floral Printsâ€¦",Johanna Basford,4.7,5413,9,2015,Non Fiction,0,8.596743470174246,123
"The Pioneer Woman Cooks: A Year of Holidays: 140 Step-by-Step Recipes for Simple, Scrumptious Celebrations",Ree Drummond,4.8,2663,17,2013,Non Fiction,0,7.88758403166028,106
Orphan Train,Christina Baker Kline,4.6,21930,11,2014,Fiction,1,9.995656440007505,12
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Daniel James Brown,4.8,23358,12,2014,Non Fiction,0,10.058737627806687,94
Educated: A Memoir, Tara Westover ,4.7,45351,11,2020,Non Fiction,0,10.72220955600414,18
The Time Traveler's Wife,Audrey Niffenegger,4.4,3759,6,2009,Fiction,1,8.23217423638394,24
The Help,Kathryn Stockett,4.8,13871,8,2011,Fiction,1,9.537627699020323,8
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie KondÅ,4.5,22641,11,2015,Non Fiction,0,10.027561867638054,86
Human Body Activity Book for Kids: Hands-On Fun for Grades K-3,Katie Stokes,4.7,14128,5,2020,Non Fiction,0,9.555984701765809,62
The Girl Who Kicked the Hornet's Nest (Millennium Trilogy),Stieg Larsson,4.7,7747,14,2011,Fiction,1,8.955190024526887,58
The Fault in Our Stars,John Green,4.7,50482,7,2014,Fiction,1,10.829391924926254,22
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.8,25554,8,2016,Non Fiction,0,10.14858827120238,51
Thug Kitchen: The Official Cookbook: Eat Like You Give a F*ck (Thug Kitchen Cookbooks),Thug Kitchen,4.6,11128,23,2017,Non Fiction,0,9.317309592973425,86
Divergent,Veronica Roth,4.6,27098,15,2013,Fiction,1,10.207252105817954,9
StrengthsFinder 2.0,Gallup,4.0,5069,17,2013,Non Fiction,0,8.531096096585228,19
How to Win Friends & Influence People,Dale Carnegie,4.7,25001,11,2015,Non Fiction,0,10.126711100650509,37
Killing Reagan: The Violent Assault That Changed a Presidency (Bill O'Reilly's Killing Series),Bill O'Reilly,4.6,5235,5,2015,Non Fiction,0,8.56331312702979,94
The Martian,Andy Weir,4.7,39459,9,2015,Fiction,1,10.583042779576607,11
Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,Todd Burpo,4.7,15779,10,2011,Non Fiction,0,9.666498594399865,82
Go Set a Watchman: A Novel,Harper Lee,3.6,14982,19,2015,Fiction,1,9.614671504043145,26
The Maze Runner (Book 1),James Dashner,4.5,10101,8,2014,Fiction,1,9.220488703027998,24
